766.0,293.4,359570481,3
766.0,293.4,359570511,3
785.6,277.8,359570526,3
785.2,284.2,359570572,3
795.1,323.7,359570603,3
792.7,494.6,359570619,3
787.6,389.5,359570646,3
775.2,390.4,359570662,3
734.6,413.1,359570691,3
736.6,409.6,359570706,3
191.1,200.5,359570754,3
134.4,181.6,359570796,3
131.0,191.0,359570826,3
184.2,181.2,359570842,3
508.7,439.2,359570872,3
610.1,505.7,359570920,3
615.7,520.6,359570933,3
608.3,506.6,359570978,3
605.6,467.0,359571006,3
567.3,433.3,359571024,3
590.8,438.3,359571052,3
576.3,416.6,359571068,3
640.2,424.9,359571096,3
618.6,377.1,359571114,3
619.0,380.1,359571142,3
576.2,356.3,359571158,3
550.7,269.3,359571203,3
519.3,189.4,359571232,3
497.2,178.4,359571247,3
507.3,175.6,359571292,3
506.4,174.5,359571322,3
500.2,231.1,359571382,3
512.5,258.5,359571414,3
499.2,235.9,359571427,3
495.4,231.1,359571458,3
510.7,208.7,359571472,3
509.7,197.3,359571502,3
507.0,219.5,359571516,3
492.0,247.2,359571546,3
508.0,248.4,359571561,3
540.5,266.2,359571592,3
560.8,276.0,359571607,3
571.0,287.6,359571683,3
593.8,312.4,359571728,3
-167.7,-63.9,359572042,3
-167.7,-63.9,359572057,3
-167.7,-63.9,359572106,3
-167.7,-63.9,359572133,3
-167.7,-63.9,359572147,3
-167.7,-63.9,359572178,3
316.2,-11.7,359572296,3
110.7, 76.3,359572313,3
-41.2,-84.5,359572327,3
-74.0,-123.2,359572343,3
52.3, -2.9,359572359,3
-42.9,-96.1,359572371,3
-30.7,-87.5,359572403,3
-77.0,-131.6,359572416,3
-21.0,-101.1,359572434,3
64.6,-35.2,359572446,3
203.0, 59.8,359572476,3
263.1, 98.6,359572491,3
554.9,274.8,359572523,3
615.0,250.9,359572567,3
625.1,252.3,359572611,3
607.0,271.6,359572657,3
607.8,241.1,359572703,3
612.3,206.6,359572716,3
643.5,223.3,359572746,3
642.1,222.6,359572762,3
647.3,222.8,359572791,3
634.9,192.6,359572806,3
585.7,595.7,359572881,3
595.1,689.0,359572896,3
573.3,621.5,359572926,3
561.0,620.6,359572941,3
531.1,729.5,359572972,3
515.5,779.3,359573018,3
514.0,752.7,359573032,3
519.2,671.4,359573062,3
532.4,710.8,359573076,3
530.8,687.3,359573091,3
535.0,660.9,359573107,3
533.0,635.2,359573122,3
585.8,730.0,359573155,3
665.5,736.2,359573166,3
635.3,688.9,359573182,3
615.8,662.3,359573196,3
575.8,629.0,359573211,3
571.9,624.4,359573229,3
533.0,561.7,359573242,3
542.1,570.7,359573256,3
496.6,506.5,359573272,3
439.6,414.9,359573304,3
344.3,325.2,359573316,3
242.1,227.9,359573334,3
193.9,209.0,359573349,3
172.0,180.6,359573362,3
174.6,188.7,359573377,3
170.7,197.4,359573394,3
171.3,199.6,359573408,3
52.8,115.3,359573422,3
63.1,104.1,359573453,3
-41.8, 25.5,359573466,3
-10.5, 34.7,359573481,3
-12.8, 18.3,359573497,3
-129.0,-67.8,359573512,3
-18.5, -0.7,359573526,3
-79.5,-41.7,359573541,3
-46.8,-10.7,359573556,3
28.4, 43.0,359573572,3
154.2,118.8,359573603,3
215.6,149.0,359573616,3
70.1, 63.6,359573633,3
174.7,125.1,359573649,3
200.5,150.3,359573662,3
57.0, 55.9,359573678,3
-31.3, -1.1,359573692,3
-62.1,-20.6,359573706,3
-74.3,-29.8,359573721,3
8.3, 63.7,359573753,3
-219.5,-103.4,359573768,3
190.6,169.1,359573783,3
12.7, 37.2,359573796,3
-193.4,-94.8,359573812,3
-135.1,-49.1,359573826,3
-17.7, 74.4,359573842,3
-183.8,-56.3,359573856,3
-127.4, 36.7,359573872,3
-133.8, 43.2,359573902,3
-107.3, 70.3,359573918,3
-108.2, 68.3,359573934,3
-279.5,-97.6,359573948,3
-257.5,-72.0,359573963,3
-132.1, 51.6,359573976,3
75.8,264.1,359574007,3
361.2,692.9,359574022,3
510.8,805.2,359574055,3
498.5,895.3,359574068,3
530.0,952.5,359574081,3
235.1,557.2,359574097,3
193.2,498.8,359574112,3
-57.9,147.3,359574125,3
-65.0,141.9,359574141,3
-29.4,195.7,359574156,3
-117.2, 70.7,359574171,3
-47.4,169.8,359574202,3
-134.9, 43.7,359574217,3
-159.3,  8.6,359574232,3
-16.2,215.3,359574246,3
236.0,583.1,359574277,3
424.9,860.1,359574293,3
492.0,958.3,359574322,3
489.3,960.7,359574368,3
502.3,955.3,359574413,3
499.1,963.0,359574457,3
495.1,966.0,359574471,3
507.9,1134.0,359574502,3
529.1,1058.4,359574516,3
526.9,1059.8,359574547,3
487.2,951.2,359574561,3
487.7,948.8,359574591,3
497.1,967.2,359574605,3
515.7,1036.5,359574652,3
511.8,1026.6,359574681,3
467.0,924.8,359574697,3
468.8,900.5,359574726,3
499.6,909.5,359574741,3
556.7,989.0,359574771,3
650.2,962.1,359574802,3
630.4,991.3,359574816,3
632.1,1000.5,359574834,3
659.3,984.9,359574847,3
719.4,918.4,359574862,3
727.8,817.6,359574877,3
701.4,724.0,359574892,3
722.5,786.8,359574922,3
642.0,689.5,359574982,3
641.5,690.4,359574996,3
628.2,516.7,359575012,3
633.0,460.7,359575026,3
635.1,408.2,359575041,3
661.2,337.2,359575057,3
665.4,341.6,359575070,3
637.6,313.6,359575118,3
641.5,316.7,359575131,3
627.6,297.0,359575162,3
626.1,292.5,359575177,3
580.3,216.9,359575207,3
591.1,218.2,359575221,3
546.9,114.5,359575252,3
548.8, 58.4,359575266,3
528.4, 25.1,359575296,3
527.9, 26.2,359575311,3
508.3,-43.4,359575342,3
505.7,-48.0,359575356,3
505.2,-46.2,359575403,3
500.2,-55.5,359575431,3
497.4,-60.6,359575446,3
472.5,-103.4,359575477,3
472.6,-102.0,359575492,3
471.4,-100.8,359575522,3
444.7,-64.8,359575565,3
444.4,-63.7,359575582,3
448.6,-67.7,359575611,3
472.3,-91.4,359575627,3
452.9,-105.5,359575657,3
450.9,-105.7,359575672,3
443.6,-108.4,359575704,3
447.3,-90.9,359575717,3
440.4,-49.0,359575746,3
442.0,-48.8,359575761,3
443.4,-44.0,359575777,3
222.2,-32.5,359575792,3
312.9,-31.1,359575807,3
298.0,-29.8,359575821,3
287.7,-29.3,359575853,3
188.3,-27.8,359575866,3
236.5,-28.7,359575880,3
324.4,-30.1,359575896,3
-5.5,-24.9,359575912,3
26.7,-33.5,359575927,3
101.5,-38.6,359575941,3
328.6,-73.6,359575971,3
414.5,-77.7,359576018,3
413.8,-77.7,359576031,3
402.8,-88.8,359576061,3
404.8,-86.1,359576077,3
402.5,-89.2,359576106,3
417.9,-100.8,359576121,3
440.3,-109.8,359576153,3
441.0,-109.6,359576167,3
443.9,-112.2,359576184,3
436.6,-105.7,359576212,3
436.6,-105.7,359576228,3
436.6,-105.7,359576256,3
436.6,-105.7,359576272,3
437.0,-110.1,359576376,3
437.0,-110.1,359576407,3
432.9,-124.9,359576421,3
429.5,-137.1,359576455,3
419.7,-138.5,359576466,3
401.0,-140.0,359576497,3
388.9,-136.0,359576544,3
405.7,-107.5,359576571,3
275.2, 84.3,359576633,3
23.0, 11.4,359576646,3
27.8, 13.6,359576662,3
21.4,-91.1,359576676,3
9.3,-92.2,359576692,3
10.1,-92.6,359576708,3
201.3,-52.5,359576722,3
265.2,-46.0,359576753,3
262.2,-13.3,359576768,3
250.9,-22.0,359576780,3
213.8,-38.9,359576796,3
224.8, -7.7,359576811,3
-5.7,-41.4,359576827,3
81.1,-72.4,359576841,3
117.5,-71.8,359576856,3
386.6,-64.6,359576871,3
404.5,-67.9,359576902,3
458.0, 33.6,359576919,3
464.0,104.6,359576932,3
466.2,146.0,359576947,3
457.5, 53.2,359576962,3
463.3, 44.7,359576977,3
469.7, 43.4,359576993,3
466.6, 37.1,359577006,3
451.5,  5.8,359577023,3
480.5, -4.3,359577053,3
487.4,-12.1,359577067,3
543.0,-41.4,359577111,3
540.3,-34.3,359577142,3
560.7,104.7,359577156,3
559.0,108.5,359577203,3
572.8,136.9,359577232,3
573.6,182.5,359577247,3
574.9,404.2,359577260,3
577.0,362.1,359577276,3
581.2,422.2,359577291,3
588.1,434.8,359577321,3
627.0,421.3,359577366,3
610.3,426.5,359577382,3
607.9,427.3,359577395,3
578.3,356.9,359577412,3
550.4,299.9,359577428,3
556.5,309.7,359577457,3
577.7,255.7,359577472,3
572.7,343.0,359577502,3
588.4,374.5,359577516,3
601.8,307.3,359577529,3
593.9,381.8,359577546,3
593.1,386.1,359577562,3
595.6,336.8,359577591,3
533.9,364.5,359577606,3
442.8,309.7,359577621,3
445.1,383.7,359577655,3
478.3,419.9,359577681,3
431.8,381.5,359577697,3
442.6,505.6,359577710,3
533.0,556.7,359577725,3
478.8,646.4,359577742,3
452.1,602.1,359577756,3
470.3,616.7,359577771,3
515.7,573.6,359577818,3
520.9,566.2,359577833,3
567.7,565.6,359577862,3
563.6,552.3,359577877,3
613.6,572.5,359577906,3
619.6,588.4,359577922,3
595.3,536.8,359577952,3
617.0,563.4,359577967,3
611.8,601.4,359577979,3
581.4,637.5,359577997,3
574.1,618.0,359578011,3
418.9,524.0,359578024,3
414.9,521.1,359578041,3
391.1,502.8,359578056,3
444.0,507.7,359578069,3
462.0,533.9,359578102,3
474.3,538.6,359578115,3
372.8,458.0,359578133,3
368.0,461.3,359578148,3
395.5,533.4,359578159,3
338.6,495.8,359578176,3
357.3,515.1,359578190,3
375.2,537.9,359578204,3
333.1,495.4,359578223,3
302.3,459.4,359578251,3
265.6,408.0,359578266,3
239.4,371.1,359578281,3
330.7,482.4,359578295,3
200.0,372.6,359578311,3
175.2,363.2,359578326,3
272.8,464.0,359578342,3
261.6,430.4,359578355,3
324.3,509.6,359578371,3
341.5,477.3,359578402,3
367.1,527.1,359578418,3
322.0,517.0,359578430,3
101.1,262.4,359578448,3
102.7,264.9,359578463,3
147.4,336.5,359578474,3
-12.7,134.5,359578490,3
30.1,188.5,359578506,3
56.8,226.5,359578520,3
207.5,426.2,359578551,3
178.5,407.9,359578568,3
-13.2,169.7,359578581,3
60.9,272.4,359578598,3
91.2,308.1,359578610,3
-72.2, 94.4,359578626,3
-2.1,184.9,359578642,3
64.3,238.0,359578656,3
30.7,153.8,359578671,3
-8.7, 86.9,359578701,3
303.9,528.8,359578731,3
445.6,745.7,359578746,3
500.9,816.2,359578777,3
524.9,894.3,359578791,3
486.9,854.9,359578821,3
501.0,893.2,359578866,3
523.5,893.9,359578883,3
531.8,858.2,359578911,3
537.1,859.1,359578927,3
515.9,812.0,359578956,3
492.8,751.1,359578970,3
517.3,793.4,359579004,3
527.7,812.6,359579017,3
535.5,858.9,359579047,3
533.1,842.0,359579065,3
535.3,848.0,359579091,3
541.4,870.9,359579106,3
555.3,922.5,359579153,3
538.5,882.9,359579182,3
526.9,852.9,359579197,3
481.5,714.6,359579271,3
587.3,721.1,359579302,3
603.2,829.8,359579331,3
604.6,840.0,359579346,3
24.5,263.2,359579378,3
50.7, 84.2,359579393,3
224.1,331.7,359579407,3
138.4,102.5,359579452,3
183.4,106.1,359579481,3
327.9,466.0,359579496,3
508.9,443.9,359579527,3
526.0,516.4,359579542,3
560.8,577.0,359579571,3
585.7,633.7,359579616,3
606.2,609.8,359579631,3
588.6,585.4,359579662,3
572.8,550.6,359579677,3
549.7,500.3,359579706,3
540.6,491.4,359579723,3
522.6,452.0,359579752,3
518.3,437.2,359579766,3
460.5,351.4,359579796,3
486.9,350.0,359579813,3
499.6,276.9,359579824,3
480.9,327.9,359579841,3
499.3,359.7,359579856,3
487.8,366.8,359579871,3
484.0,412.0,359579902,3
481.5,388.9,359579915,3
466.2,405.0,359579931,3
449.4,375.6,359579947,3
454.1,300.4,359579961,3
371.1,350.9,359579977,3
397.0,324.8,359579992,3
436.6,253.7,359580005,3
413.1,278.9,359580021,3
435.2,202.5,359580052,3
445.1,192.8,359580065,3
465.9,179.4,359580081,3
455.9,186.9,359580096,3
432.4,252.9,359580113,3
518.0,283.4,359580127,3
520.0,290.5,359580140,3
494.9,303.1,359580156,3
492.5,305.0,359580170,3
428.4,357.1,359580201,3
376.0,386.4,359580217,3
391.5,388.7,359580230,3
350.9,396.2,359580246,3
379.0,395.3,359580263,3
358.8,372.7,359580276,3
176.1,269.6,359580291,3
218.4,300.4,359580307,3
226.9,298.2,359580321,3
151.2,241.8,359580352,3
188.0,254.7,359580366,3
232.8,261.8,359580381,3
204.4,251.7,359580398,3
317.5,483.4,359580411,3
197.7,295.3,359580425,3
178.5,268.9,359580442,3
210.6,340.1,359580455,3
114.4,233.8,359580471,3
115.0,270.9,359580501,3
78.1,223.1,359580517,3
98.4,252.3,359580532,3
165.0,340.8,359580545,3
37.8,189.1,359580560,3
55.9,204.5,359580577,3
95.8,253.0,359580592,3
44.6,149.1,359580607,3
