589.6,204.6,362062976,2
589.8,204.0,362063019,2
428.4,148.2,362063064,2
349.4,122.9,362063092,2
327.5,116.5,362063110,2
320.4,121.1,362063155,2
323.7,127.0,362063199,2
325.8,128.8,362063228,2
308.4,363.7,362063243,2
520.3,194.9,362063274,2
508.3,209.4,362063289,2
575.5,183.8,362063319,2
555.1,209.0,362063363,2
331.9,444.6,362063380,2
458.5,398.6,362063409,2
586.5,420.7,362063424,2
580.0,435.1,362063454,2
596.0,426.7,362063469,2
606.3,383.1,362063501,2
609.2,356.8,362063513,2
533.5,593.2,362063559,2
484.6,604.8,362063604,2
411.2,516.3,362063651,2
409.2,509.0,362063678,2
441.0,260.3,362063696,2
445.6,230.7,362063741,2
943.8,433.1,362064130,2
824.2,603.7,362064145,2
636.9,653.2,362064173,2
555.3,668.4,362064188,2
672.5,580.1,362064217,2
913.1,448.2,362064264,2
813.7,492.1,362064278,2
604.2,512.9,362064307,2
605.1,652.1,362064326,2
543.3,633.7,362064352,2
519.2,612.6,362064370,2
524.0,615.4,362064401,2
436.7,599.8,362064420,2
492.7,417.5,362064446,2
517.2,244.9,362064461,2
541.7,346.5,362064488,2
474.9,495.0,362064506,2
534.8,262.7,362064552,2
533.1,406.0,362064579,2
512.6,451.6,362064596,2
480.7,591.3,362064624,2
527.8,581.0,362064639,2
515.0,501.8,362064668,2
623.6,222.3,362064711,2
624.0,222.3,362064728,2
661.0,571.0,362064757,2
668.8,649.9,362064775,2
727.0,605.1,362064807,2
715.7,592.4,362064820,2
742.1,459.0,362064850,2
751.4,498.3,362064864,2
741.9,384.9,362064893,2
726.4,289.7,362064925,2
720.6,256.7,362064938,2
702.3,219.5,362064970,2
695.7,188.5,362064999,2
683.3,173.0,362065016,2
674.0,163.5,362065031,2
663.0,143.0,362065043,2
644.7,126.7,362065059,2
631.9, 95.7,362065074,2
633.9,104.8,362065089,2
635.1,107.3,362065104,2
612.0, 79.3,362065120,2
592.2, 55.3,362065150,2
593.2, 43.3,362065163,2
596.9, 40.4,362065209,2
653.8, 15.6,362065240,2
666.5, 12.3,362065254,2
658.7, 85.6,362065268,2
641.8, 61.9,362065300,2
639.9, 82.4,362065314,2
658.0,116.9,362065329,2
672.3,121.9,362065344,2
688.2,128.2,362065359,2
736.9,211.8,362065389,2
737.5,201.5,362065404,2
885.4,230.5,362065451,2
929.1,283.2,362065493,2
991.9,390.1,362065510,2
1000.0,453.2,362065523,2
970.2,442.2,362065538,2
965.8,452.4,362065555,2
927.6,493.4,362065602,2
859.1,542.1,362065612,2
848.8,581.0,362065629,2
905.8,712.4,362065646,2
884.8,755.4,362065673,2
882.3,771.2,362065689,2
859.6,739.3,362065705,2
886.5,773.6,362065721,2
904.3,803.3,362065763,2
886.3,755.4,362065778,2
1030.6,521.9,362065808,2
902.1,629.3,362065825,2
857.5,472.8,362065853,2
853.2,525.2,362065869,2
820.6,456.5,362065913,2
793.2,471.2,362065926,2
747.8,648.0,362065945,2
731.0,668.5,362065959,2
724.4,675.4,362065988,2
720.5,688.5,362066004,2
758.6,741.5,362066016,2
728.5,774.7,362066050,2
728.7,770.7,362066062,2
750.3,750.9,362066079,2
776.4,761.7,362066095,2
838.2,792.5,362066106,2
914.8,657.9,362066124,2
925.3,647.2,362066138,2
913.1,677.4,362066154,2
921.0,614.0,362066169,2
943.1,603.3,362066196,2
962.5,697.0,362066214,2
976.4,702.2,362066231,2
1022.6,724.8,362066259,2
1024.6,845.9,362066273,2
1018.5,881.0,362066304,2
997.9,889.0,362066319,2
878.9,857.4,362066350,2
894.5,862.4,362066364,2
914.8,872.9,362066378,2
912.5,865.9,362066394,2
904.0,857.1,362066408,2
892.5,843.8,362066420,2
893.1,844.1,362066439,2
923.1,859.9,362066456,2
939.1,870.8,362066465,2
1089.6,762.9,362066500,2
1085.7,743.1,362066529,2
1056.8,802.5,362066545,2
1018.6,827.3,362066558,2
999.8,887.3,362066573,2
998.9,876.9,362066589,2
989.1,916.6,362066619,2
913.7,846.9,362066647,2
907.6,840.2,362066663,2
939.6,868.9,362066680,2
973.5,829.8,362066710,2
1027.3,772.5,362066725,2
1003.9,793.8,362066736,2
1011.0,772.3,362066754,2
1007.3,779.9,362066770,2
1038.0,767.4,362066800,2
1043.9,764.9,362066815,2
1015.1,808.6,362066825,2
1039.7,839.7,362066844,2
1047.5,839.3,362066859,2
1017.1,841.9,362066870,2
1038.2,843.8,362066890,2
1080.0,811.7,362066906,2
1087.4,795.9,362066915,2
1094.9,766.7,362066950,2
1119.0,747.4,362066960,2
1139.7,736.4,362066978,2
