729.0,849.6,359693600,3
732.4,805.9,359693626,3
741.3,541.2,359693643,3
699.7,369.2,359693671,3
694.9,353.5,359693686,3
720.8,383.3,359693713,3
724.0,325.5,359693761,3
718.3,302.7,359693775,3
672.7,321.9,359693805,3
669.1,325.8,359693822,3
679.4,307.8,359693849,3
672.9,311.8,359693866,3
682.0,302.6,359693895,3
662.3,293.3,359693911,3
633.5,282.1,359693956,3
638.8,304.3,359693984,3
643.8,339.1,359694003,3
656.5,364.1,359694047,3
691.0,389.3,359694073,3
693.8,381.0,359694091,3
694.8,375.9,359694120,3
693.4,367.2,359694138,3
699.4,341.3,359694164,3
685.6,299.5,359694209,3
663.1,251.1,359694226,3
648.0,354.4,359694254,3
643.3,382.4,359694272,3
636.3,344.8,359694301,3
641.1,334.4,359694316,3
659.5,319.7,359694348,3
661.5,329.3,359694361,3
683.2,319.4,359694406,3
670.3,338.5,359694434,3
668.0,338.2,359694453,3
638.7,322.6,359694498,3
643.5,318.9,359694524,3
639.5,310.5,359694544,3
675.8,296.2,359694570,3
664.3,294.1,359694589,3
658.7,301.2,359694614,3
657.5,382.4,359694659,3
658.0,372.7,359694677,3
659.7,374.6,359694704,3
661.6,367.1,359694724,3
671.5,369.7,359694750,3
668.5,369.5,359694769,3
659.1,357.2,359694811,3
655.5,349.0,359694843,3
710.7,582.4,359694858,3
659.2,397.6,359694885,3
672.2,377.7,359694901,3
663.8,322.2,359694950,3
648.1,313.1,359694976,3
643.1,310.6,359694998,3
639.2,314.9,359695021,3
638.5,317.5,359695036,3
640.7,326.9,359695064,3
654.8,364.0,359695121,3
655.3,363.5,359695129,3
689.8,443.2,359695173,3
690.4,455.9,359695199,3
700.9,467.7,359695215,3
686.4,479.5,359695246,3
675.7,471.2,359695262,3
694.7,481.0,359695291,3
695.5,474.4,359695308,3
702.7,471.4,359695335,3
713.8,467.8,359695350,3
678.0,419.2,359695399,3
654.5,414.4,359695424,3
653.5,433.1,359695443,3
661.4,488.0,359695460,3
585.0,443.1,359695469,3
590.0,466.2,359695487,3
577.7,451.6,359695502,3
564.6,477.8,359695516,3
583.5,431.4,359695548,3
580.7,375.5,359695578,3
576.1,352.2,359695591,3
557.2,345.1,359695621,3
466.3,373.8,359695636,3
456.7,312.4,359695667,3
454.9,207.0,359695712,3
428.4,209.2,359695727,3
395.5,235.3,359695756,3
306.6,364.3,359695772,3
311.6,202.1,359695787,3
308.9,-19.5,359695801,3
316.9,253.3,359695816,3
317.9,172.4,359695847,3
326.5,366.8,359695862,3
214.1,392.1,359695891,3
258.8,389.0,359695906,3
249.1,379.4,359695920,3
172.3,281.4,359695936,3
78.6,134.0,359695952,3
237.1,105.1,359695968,3
191.0,101.0,359695997,3
302.5,133.2,359696012,3
156.4,123.9,359696025,3
348.1, 25.3,359696043,3
225.2, 24.9,359696056,3
-35.6,-49.7,359696072,3
-8.7,-55.4,359696086,3
69.4,-61.6,359696101,3
-51.8,-54.0,359696117,3
-217.7,-68.8,359696147,3
-250.9,-80.0,359696160,3
-24.9,-97.9,359696177,3
39.0,-107.6,359696191,3
22.4,-107.7,359696206,3
105.5,-114.0,359696220,3
-158.3,-53.6,359696251,3
50.5,-87.1,359696266,3
-9.4,-46.8,359696296,3
215.9,-86.6,359696311,3
-3.9,-42.1,359696328,3
-74.9,-24.6,359696341,3
66.4,201.8,359696358,3
250.0,306.2,359696373,3
464.9,381.5,359696388,3
355.7,282.3,359696402,3
343.0,278.8,359696417,3
383.2,286.5,359696447,3
380.3,378.0,359696461,3
389.9,474.8,359696478,3
284.0,223.9,359696491,3
395.0,187.0,359696505,3
173.3,127.5,359696520,3
131.4, 80.0,359696536,3
204.1, 63.2,359696552,3
138.2, 34.1,359696565,3
-3.5,-34.5,359696597,3
-23.3,-27.2,359696610,3
-66.9, -1.2,359696628,3
36.9,103.1,359696641,3
2.3,107.3,359696656,3
52.3,208.6,359696671,3
69.1,252.8,359696687,3
30.7,189.3,359696701,3
76.6,264.2,359696716,3
35.3,204.4,359696747,3
62.7,247.1,359696763,3
71.3,266.0,359696774,3
-53.8,116.4,359696791,3
-35.3,130.1,359696806,3
-68.1, 98.5,359696819,3
6.7,196.1,359696852,3
969.8,606.1,359697076,3
680.7,861.3,359697122,3
394.4,548.5,359697135,3
291.3,461.2,359697151,3
174.5,236.8,359697168,3
128.5,158.6,359697197,3
359.4,411.0,359697211,3
315.7,382.5,359697226,3
433.8,464.8,359697241,3
448.0,439.7,359697257,3
410.2,375.3,359697272,3
33.9, 87.0,359697286,3
183.0,191.7,359697301,3
170.1,149.1,359697315,3
49.8, 82.3,359697361,3
218.0,246.0,359697376,3
217.9,187.5,359697406,3
201.6,171.8,359697421,3
213.1,134.0,359697437,3
442.6,288.5,359697453,3
546.5,352.6,359697466,3
472.8,284.8,359697500,3
397.4,226.8,359697511,3
4.3,-52.1,359697540,3
80.0,-16.9,359697556,3
-136.3,-136.6,359697588,3
-53.5,-88.2,359697601,3
2.6,-60.5,359697647,3
221.3,175.1,359697675,3
405.8,332.2,359697690,3
238.1,125.2,359697720,3
423.3,240.4,359697736,3
344.8,189.1,359697751,3
377.9,199.4,359697768,3
615.6,349.4,359697811,3
602.5,313.7,359697826,3
602.9,314.9,359697857,3
620.1,375.7,359697871,3
619.6,485.7,359697902,3
628.3,559.1,359697917,3
638.2,534.9,359697947,3
636.6,529.2,359697962,3
638.2,525.6,359697993,3
616.7,339.8,359698008,3
597.6,267.0,359698036,3
566.0,300.1,359698051,3
567.3,248.8,359698101,3
