827.3,263.4,360287275,1
833.9,261.1,360287305,1
834.8,262.3,360287320,1
837.7,267.5,360287347,1
851.6,265.9,360287364,1
997.8,690.9,360287394,1
1000.4,706.1,360287438,1
992.9,758.6,360287453,1
992.6,760.6,360287483,1
1022.0,468.5,360287502,1
1015.2,307.0,360287527,1
983.9,339.5,360287542,1
1007.6,340.8,360287573,1
1002.7,384.8,360287588,1
1020.7,337.6,360287619,1
1079.6,235.0,360287634,1
1092.5,202.5,360287661,1
1062.0,247.4,360287678,1
1052.5,299.2,360287724,1
993.1,404.3,360287771,1
939.7,549.4,360287813,1
853.3,594.9,360287844,1
821.3,602.6,360287886,1
820.9,608.6,360287903,1
823.4,607.7,360287933,1
823.4,607.3,360287947,1
1023.0,804.9,360287979,1
918.1,669.1,360287992,1
928.0,677.3,360288025,1
844.9,671.0,360288039,1
1062.3,875.0,360288067,1
1032.6,882.0,360288084,1
1026.8,880.8,360288112,1
910.8,787.7,360288127,1
1007.9,859.0,360288173,1
959.3,768.0,360288202,1
996.4,790.0,360288218,1
1116.6,711.6,360288264,1
1146.3,659.0,360288293,1
1175.6,579.9,360288340,1
1152.2,594.3,360288354,1
1144.5,636.1,360288384,1
1097.4,703.0,360288401,1
1133.4,764.0,360288426,1
1122.4,755.5,360288443,1
1110.3,761.5,360288474,1
1107.0,763.7,360288488,1
1030.7,715.2,360288518,1
999.8,706.2,360288532,1
879.4,665.9,360288577,1
