462.0, 588.2 
 493.6, 588.9 
 503.1, 597.4 
 517.1, 602.8 
 506.7, 596.6 
 507.2, 588.4 
 524.3, 603.5 
 525.9, 609.1 
 523.4, 604.1 
 526.0, 599.6 
 538.8, 583.0 
 544.9, 580.5 
 535.5, 594.5 
 487.0, 623.0 
 479.1, 613.8 
 446.6, 594.4 
 449.7, 569.9 
 444.2, 551.1 
 264.7, 335.2 
 234.9, 296.2 
 159.4, 228.9 
 153.6, 234.6 
 161.1, 245.7 
 164.9, 254.3 
 159.5, 251.7 
 147.9, 247.0 
 149.4, 247.3 
 161.2, 246.2 
 162.7, 246.3 
 162.9, 245.5 
 160.6, 246.1 
 144.6, 241.7 
 143.8, 247.5 
 148.7, 243.2 
 160.1, 233.4 
 166.9, 240.9 
 164.5, 238.8 
 158.1, 244.4 
 150.5, 251.3 
 109.0, 275.5 
  78.9, 275.7 
 102.3, 275.6 
 113.6, 267.9 
 135.4, 259.1 
 137.7, 241.0 
 136.4, 237.4 
 130.4, 214.1 
 128.6, 231.4 
 126.3, 239.1 
 113.5, 238.5 
 114.8, 239.1 
 131.2, 239.1 
 153.6, 247.5 
 142.6, 245.3 
 144.4, 243.4 
 146.6, 243.4 
 148.2, 241.6 
 148.9, 239.6 
 154.8, 233.5 
 375.3, 204.8 
 508.1, 223.9 
 529.1, 226.3 
 505.9, 217.9 
 506.6, 219.0 
 517.4, 211.7 
 521.6, 211.4 
 523.4, 212.7 
 518.0, 212.3 
 509.7, 215.0 
 512.0, 207.7 
 510.9, 209.2 
 511.2, 208.1 
 513.1, 193.6 
 503.5, 186.8 
 500.7, 174.2 
 465.4, 179.9 
 316.3, 196.4 
 287.4, 199.6 
 254.4, 204.0 
 232.2, 204.6 
 220.5, 207.7 
 221.8, 215.6 
 231.8, 237.5 
 232.6, 248.9 
 233.9, 251.3 
 233.8, 252.8 
 235.7, 249.4 
 288.1, 291.0 
 282.0, 262.6 
 440.6, 414.3 
 556.2, 519.6 
 623.1, 580.9 
 705.3, 648.5 
 723.8, 652.5 
 665.8, 537.5 
 723.6, 631.4 
 668.4, 540.4 
 518.2, 407.7 
 436.8, 347.7 
 319.0, 264.0 
 309.4, 264.1 
 293.1, 252.1 
 291.9, 249.4 
 292.0, 244.7 
 291.2, 238.8 
 266.7, 227.1 
 276.9, 228.3 
 236.4, 214.9 
 234.4, 206.8 
 215.8, 206.5 
 233.2, 209.6 
 232.5, 208.2 
 226.3, 202.1 
 208.3, 205.7 
 184.2, 217.3 
 151.6, 233.5 
 147.8, 234.1 
 145.5, 247.9 
 145.8, 242.6 
 155.1, 210.4 
 155.4, 213.1 
 155.3, 218.4 
 145.1, 227.0 
 147.2, 233.6 
 147.8, 234.1 
 229.9, 251.9 
 314.8, 256.2 
 605.9, 263.0 
 872.6, 280.5 
 900.2, 297.9 
 929.3, 318.2 
 940.0, 321.9 
 937.6, 321.2 
 947.0, 328.9 
 947.5, 328.7 
 957.9, 330.1 
 963.2, 326.1 
 970.0, 303.4 
 963.6, 293.4 
 963.5, 284.7 
 948.2, 251.8 
 939.9, 245.3 
 939.1, 243.8 
 933.6, 242.4 
 933.4, 242.5 
 532.5, 192.6 
 488.8, 186.4 
 440.1, 180.3 
 441.2, 176.7 
 447.1, 172.3 
 447.7, 170.2 
 443.2, 171.3 
 440.3, 168.6 
 440.8, 165.0 
 443.1, 164.1 
 443.0, 164.8 
 441.7, 165.9 
 441.7, 169.4 
 446.9, 167.8 
 500.3, 359.5 
 482.2, 298.5 
 515.7, 437.1 
 516.2, 423.6 
